best_ind,error_type,method,seed,abs_error,squared_error,MSE_error,mean_abs_error,execution_time
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.490101725010378, 'k': val=0.5866454412734758, '-': True}, 'tau': val=1.397530674873454}, 'B': {'A': {'n': val=2.1972601972942503, 'k': val=0.7114198387356281, '-': False}, 'tau': val=1.312360987832665}, 'C': {'B': {'n': val=3.106194923528377, 'k': val=0.2762676789239616, '-': False}, 'tau': val=3.55803490205801}, 'D': {'C': {'n': val=3.1088022892080494, 'k': val=0.571855909720983, '-': False}, 'tau': val=1.6671031587764875}, 'E': {'D': {'n': val=4.885273153079513, 'k': val=0.10083089451323222, '-': False}, 'B': {'n': val=9.59330317877659, 'k': val=0.48381578463845365, '-': False}, 'E': {'n': val=17.468725663644182, 'k': val=0.7826241150603029, '-': False}, 'tau': val=1.2212213053302208}}, ind_size=19)",abs,DOP853,7,88.99142759700867,7.939146477850512,0.2521201871870647,0.3559657103880347,695.8067438602448
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=20.480533751124714, 'k': val=0.49917188785940597, '-': True}, 'tau': val=1.0686051972349035}, 'B': {'A': {'n': val=24.201553605994004, 'k': val=0.539406263756523, '-': False}, 'tau': val=4.995721734936026}, 'C': {'B': {'n': val=7.310268591251399, 'k': val=0.4892756204150207, '-': False}, 'tau': val=0.6634794744568528}, 'D': {'C': {'n': val=1.2482846758587542, 'k': val=0.43909670405310675, '-': False}, 'tau': val=4.804922693613533}, 'E': {'D': {'n': val=24.463960447860888, 'k': val=0.34519096491725015, '-': False}, 'B': {'n': val=2.424977410588455, 'k': val=0.23897918483263647, '-': False}, 'E': {'n': val=11.787994141648984, 'k': val=1.2242258545275795, '-': False}, 'tau': val=1.618994739384255}}, ind_size=19)",abs,LSODA,7,64.35985879070985,5.227388788649438,0.1093023741907913,0.2574394351628393,449.0743992328644
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.416045404303368, 'k': val=0.5913255612165929, '-': True}, 'tau': val=1.3984415558983645}, 'B': {'A': {'n': val=0.3638490890452222, 'k': val=1.9740498184853477, '-': False}, 'tau': val=1.3160609191939756}, 'C': {'B': {'n': val=1.6527225737216817, 'k': val=0.27652015281307474, '-': False}, 'tau': val=3.5422973482253837}, 'D': {'C': {'n': val=2.660211945292177, 'k': val=0.5021972495039534, '-': False}, 'tau': val=3.0729400364148303}, 'E': {'D': {'n': val=3.0747844898684145, 'k': val=0.1, '-': False}, 'B': {'n': val=11.606456380728654, 'k': val=0.4830955349199645, '-': False}, 'E': {'n': val=28.19983469747525, 'k': val=1.9223296665878709, '-': False}, 'tau': val=1.2408823282925134}}, ind_size=19)",abs,RK45,7,90.59736341161022,7.501308693416874,0.2250785284557263,0.3623894536464409,328.7494406700134
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.490101725010378, 'k': val=0.5866454412734758, '-': True}, 'tau': val=1.397530674873454}, 'B': {'A': {'n': val=2.1972601972942503, 'k': val=0.7114198387356281, '-': False}, 'tau': val=1.312360987832665}, 'C': {'B': {'n': val=3.106194923528377, 'k': val=0.2762676789239616, '-': False}, 'tau': val=3.55803490205801}, 'D': {'C': {'n': val=3.1088022892080494, 'k': val=0.571855909720983, '-': False}, 'tau': val=1.6671031587764875}, 'E': {'D': {'n': val=4.885273153079513, 'k': val=0.10083089451323222, '-': False}, 'B': {'n': val=9.59330317877659, 'k': val=0.48381578463845365, '-': False}, 'E': {'n': val=17.468725663644182, 'k': val=0.7826241150603029, '-': False}, 'tau': val=1.2212213053302208}}, ind_size=19)",abs,DOP853,7,88.99142759700867,7.939146477850512,0.2521201871870647,0.3559657103880347,695.8067438602448
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=20.480533751124714, 'k': val=0.49917188785940597, '-': True}, 'tau': val=1.0686051972349035}, 'B': {'A': {'n': val=24.201553605994004, 'k': val=0.539406263756523, '-': False}, 'tau': val=4.995721734936026}, 'C': {'B': {'n': val=7.310268591251399, 'k': val=0.4892756204150207, '-': False}, 'tau': val=0.6634794744568528}, 'D': {'C': {'n': val=1.2482846758587542, 'k': val=0.43909670405310675, '-': False}, 'tau': val=4.804922693613533}, 'E': {'D': {'n': val=24.463960447860888, 'k': val=0.34519096491725015, '-': False}, 'B': {'n': val=2.424977410588455, 'k': val=0.23897918483263647, '-': False}, 'E': {'n': val=11.787994141648984, 'k': val=1.2242258545275795, '-': False}, 'tau': val=1.618994739384255}}, ind_size=19)",abs,LSODA,7,64.35985879070985,5.227388788649438,0.1093023741907913,0.2574394351628393,449.0743992328644
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=13.801284540716178, 'k': val=0.48950469544962, '-': True}, 'tau': val=1.2916224606157554}, 'B': {'A': {'n': val=6.976594915021828, 'k': val=0.5804562567726984, '-': False}, 'tau': val=2.3905773712658434}, 'C': {'B': {'n': val=4.827817887634039, 'k': val=0.39818304892304146, '-': False}, 'tau': val=1.108110631435911}, 'D': {'C': {'n': val=2.843887902618397, 'k': val=2.0, '-': False}, 'tau': val=5.0}, 'E': {'D': {'n': val=10.057813843714243, 'k': val=0.1, '-': False}, 'B': {'n': val=13.197153931723276, 'k': val=0.3164196101578625, '-': False}, 'E': {'n': val=15.466560609012323, 'k': val=1.5866521083840868, '-': False}, 'tau': val=2.2365030372198396}}, ind_size=19)",squared,RK45,7,71.76283061137597,5.795320765432377,0.1343429710970068,0.2870513224455038,1024.1200449466703
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.416045404303368, 'k': val=0.5913255612165929, '-': True}, 'tau': val=1.3984415558983645}, 'B': {'A': {'n': val=0.3638490890452222, 'k': val=1.9740498184853477, '-': False}, 'tau': val=1.3160609191939756}, 'C': {'B': {'n': val=1.6527225737216817, 'k': val=0.27652015281307474, '-': False}, 'tau': val=3.5422973482253837}, 'D': {'C': {'n': val=2.660211945292177, 'k': val=0.5021972495039534, '-': False}, 'tau': val=3.0729400364148303}, 'E': {'D': {'n': val=3.0747844898684145, 'k': val=0.1, '-': False}, 'B': {'n': val=11.606456380728654, 'k': val=0.4830955349199645, '-': False}, 'E': {'n': val=28.19983469747525, 'k': val=1.9223296665878709, '-': False}, 'tau': val=1.2408823282925134}}, ind_size=19)",abs,RK45,7,90.59736341161022,7.501308693416874,0.2250785284557263,0.3623894536464409,328.7494406700134
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.490101725010378, 'k': val=0.5866454412734758, '-': True}, 'tau': val=1.397530674873454}, 'B': {'A': {'n': val=2.1972601972942503, 'k': val=0.7114198387356281, '-': False}, 'tau': val=1.312360987832665}, 'C': {'B': {'n': val=3.106194923528377, 'k': val=0.2762676789239616, '-': False}, 'tau': val=3.55803490205801}, 'D': {'C': {'n': val=3.1088022892080494, 'k': val=0.571855909720983, '-': False}, 'tau': val=1.6671031587764875}, 'E': {'D': {'n': val=4.885273153079513, 'k': val=0.10083089451323222, '-': False}, 'B': {'n': val=9.59330317877659, 'k': val=0.48381578463845365, '-': False}, 'E': {'n': val=17.468725663644182, 'k': val=0.7826241150603029, '-': False}, 'tau': val=1.2212213053302208}}, ind_size=19)",abs,DOP853,7,88.99142759700867,7.939146477850512,0.2521201871870647,0.3559657103880347,695.8067438602448
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=20.480533751124714, 'k': val=0.49917188785940597, '-': True}, 'tau': val=1.0686051972349035}, 'B': {'A': {'n': val=24.201553605994004, 'k': val=0.539406263756523, '-': False}, 'tau': val=4.995721734936026}, 'C': {'B': {'n': val=7.310268591251399, 'k': val=0.4892756204150207, '-': False}, 'tau': val=0.6634794744568528}, 'D': {'C': {'n': val=1.2482846758587542, 'k': val=0.43909670405310675, '-': False}, 'tau': val=4.804922693613533}, 'E': {'D': {'n': val=24.463960447860888, 'k': val=0.34519096491725015, '-': False}, 'B': {'n': val=2.424977410588455, 'k': val=0.23897918483263647, '-': False}, 'E': {'n': val=11.787994141648984, 'k': val=1.2242258545275795, '-': False}, 'tau': val=1.618994739384255}}, ind_size=19)",abs,LSODA,7,64.35985879070985,5.227388788649438,0.1093023741907913,0.2574394351628393,449.0743992328644
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=13.801284540716178, 'k': val=0.48950469544962, '-': True}, 'tau': val=1.2916224606157554}, 'B': {'A': {'n': val=6.976594915021828, 'k': val=0.5804562567726984, '-': False}, 'tau': val=2.3905773712658434}, 'C': {'B': {'n': val=4.827817887634039, 'k': val=0.39818304892304146, '-': False}, 'tau': val=1.108110631435911}, 'D': {'C': {'n': val=2.843887902618397, 'k': val=2.0, '-': False}, 'tau': val=5.0}, 'E': {'D': {'n': val=10.057813843714243, 'k': val=0.1, '-': False}, 'B': {'n': val=13.197153931723276, 'k': val=0.3164196101578625, '-': False}, 'E': {'n': val=15.466560609012323, 'k': val=1.5866521083840868, '-': False}, 'tau': val=2.2365030372198396}}, ind_size=19)",squared,RK45,7,71.76283061137597,5.795320765432377,0.1343429710970068,0.2870513224455038,1024.1200449466703
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=13.801284540716178, 'k': val=0.48950469544962, '-': True}, 'tau': val=1.2916224606157554}, 'B': {'A': {'n': val=6.976594915021828, 'k': val=0.5804562567726984, '-': False}, 'tau': val=2.3905773712658434}, 'C': {'B': {'n': val=4.827817887634039, 'k': val=0.39818304892304146, '-': False}, 'tau': val=1.108110631435911}, 'D': {'C': {'n': val=2.843887902618397, 'k': val=2.0, '-': False}, 'tau': val=5.0}, 'E': {'D': {'n': val=10.057813843714243, 'k': val=0.1, '-': False}, 'B': {'n': val=13.197153931723276, 'k': val=0.3164196101578625, '-': False}, 'E': {'n': val=15.466560609012323, 'k': val=1.5866521083840868, '-': False}, 'tau': val=2.2365030372198396}}, ind_size=19)",squared,DOP853,7,70.68279291518213,5.727998935708707,0.1312398872299204,0.2827311716607286,1203.462804555893
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.416045404303368, 'k': val=0.5913255612165929, '-': True}, 'tau': val=1.3984415558983645}, 'B': {'A': {'n': val=0.3638490890452222, 'k': val=1.9740498184853477, '-': False}, 'tau': val=1.3160609191939756}, 'C': {'B': {'n': val=1.6527225737216817, 'k': val=0.27652015281307474, '-': False}, 'tau': val=3.5422973482253837}, 'D': {'C': {'n': val=2.660211945292177, 'k': val=0.5021972495039534, '-': False}, 'tau': val=3.0729400364148303}, 'E': {'D': {'n': val=3.0747844898684145, 'k': val=0.1, '-': False}, 'B': {'n': val=11.606456380728654, 'k': val=0.4830955349199645, '-': False}, 'E': {'n': val=28.19983469747525, 'k': val=1.9223296665878709, '-': False}, 'tau': val=1.2408823282925134}}, ind_size=19)",abs,RK45,7,90.59736341161022,7.501308693416874,0.2250785284557263,0.3623894536464409,328.7494406700134
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.490101725010378, 'k': val=0.5866454412734758, '-': True}, 'tau': val=1.397530674873454}, 'B': {'A': {'n': val=2.1972601972942503, 'k': val=0.7114198387356281, '-': False}, 'tau': val=1.312360987832665}, 'C': {'B': {'n': val=3.106194923528377, 'k': val=0.2762676789239616, '-': False}, 'tau': val=3.55803490205801}, 'D': {'C': {'n': val=3.1088022892080494, 'k': val=0.571855909720983, '-': False}, 'tau': val=1.6671031587764875}, 'E': {'D': {'n': val=4.885273153079513, 'k': val=0.10083089451323222, '-': False}, 'B': {'n': val=9.59330317877659, 'k': val=0.48381578463845365, '-': False}, 'E': {'n': val=17.468725663644182, 'k': val=0.7826241150603029, '-': False}, 'tau': val=1.2212213053302208}}, ind_size=19)",abs,DOP853,7,88.99142759700867,7.939146477850512,0.2521201871870647,0.3559657103880347,695.8067438602448
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=20.480533751124714, 'k': val=0.49917188785940597, '-': True}, 'tau': val=1.0686051972349035}, 'B': {'A': {'n': val=24.201553605994004, 'k': val=0.539406263756523, '-': False}, 'tau': val=4.995721734936026}, 'C': {'B': {'n': val=7.310268591251399, 'k': val=0.4892756204150207, '-': False}, 'tau': val=0.6634794744568528}, 'D': {'C': {'n': val=1.2482846758587542, 'k': val=0.43909670405310675, '-': False}, 'tau': val=4.804922693613533}, 'E': {'D': {'n': val=24.463960447860888, 'k': val=0.34519096491725015, '-': False}, 'B': {'n': val=2.424977410588455, 'k': val=0.23897918483263647, '-': False}, 'E': {'n': val=11.787994141648984, 'k': val=1.2242258545275795, '-': False}, 'tau': val=1.618994739384255}}, ind_size=19)",abs,LSODA,7,64.35985879070985,5.227388788649438,0.1093023741907913,0.2574394351628393,449.0743992328644
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=13.801284540716178, 'k': val=0.48950469544962, '-': True}, 'tau': val=1.2916224606157554}, 'B': {'A': {'n': val=6.976594915021828, 'k': val=0.5804562567726984, '-': False}, 'tau': val=2.3905773712658434}, 'C': {'B': {'n': val=4.827817887634039, 'k': val=0.39818304892304146, '-': False}, 'tau': val=1.108110631435911}, 'D': {'C': {'n': val=2.843887902618397, 'k': val=2.0, '-': False}, 'tau': val=5.0}, 'E': {'D': {'n': val=10.057813843714243, 'k': val=0.1, '-': False}, 'B': {'n': val=13.197153931723276, 'k': val=0.3164196101578625, '-': False}, 'E': {'n': val=15.466560609012323, 'k': val=1.5866521083840868, '-': False}, 'tau': val=2.2365030372198396}}, ind_size=19)",squared,RK45,7,71.76283061137597,5.795320765432377,0.1343429710970068,0.2870513224455038,1024.1200449466703
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=13.801284540716178, 'k': val=0.48950469544962, '-': True}, 'tau': val=1.2916224606157554}, 'B': {'A': {'n': val=6.976594915021828, 'k': val=0.5804562567726984, '-': False}, 'tau': val=2.3905773712658434}, 'C': {'B': {'n': val=4.827817887634039, 'k': val=0.39818304892304146, '-': False}, 'tau': val=1.108110631435911}, 'D': {'C': {'n': val=2.843887902618397, 'k': val=2.0, '-': False}, 'tau': val=5.0}, 'E': {'D': {'n': val=10.057813843714243, 'k': val=0.1, '-': False}, 'B': {'n': val=13.197153931723276, 'k': val=0.3164196101578625, '-': False}, 'E': {'n': val=15.466560609012323, 'k': val=1.5866521083840868, '-': False}, 'tau': val=2.2365030372198396}}, ind_size=19)",squared,DOP853,7,70.68279291518213,5.727998935708707,0.1312398872299204,0.2827311716607286,1203.462804555893
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=13.801284540716178, 'k': val=0.48950469544962, '-': True}, 'tau': val=1.2916224606157554}, 'B': {'A': {'n': val=6.976594915021828, 'k': val=0.5804562567726984, '-': False}, 'tau': val=2.3905773712658434}, 'C': {'B': {'n': val=4.827817887634039, 'k': val=0.39818304892304146, '-': False}, 'tau': val=1.108110631435911}, 'D': {'C': {'n': val=2.843887902618397, 'k': val=2.0, '-': False}, 'tau': val=5.0}, 'E': {'D': {'n': val=10.057813843714243, 'k': val=0.1, '-': False}, 'B': {'n': val=13.197153931723276, 'k': val=0.3164196101578625, '-': False}, 'E': {'n': val=15.466560609012323, 'k': val=1.5866521083840868, '-': False}, 'tau': val=2.2365030372198396}}, ind_size=19)",squared,LSODA,7,70.74067594496475,5.73186876177704,0.1314172780089418,0.282962703779859,338.9047038555145
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=11.416045404303368, 'k': val=0.5913255612165929, '-': True}, 'tau': val=1.3984415558983645}, 'B': {'A': {'n': val=0.3638490890452222, 'k': val=1.9740498184853477, '-': False}, 'tau': val=1.3160609191939756}, 'C': {'B': {'n': val=1.6527225737216817, 'k': val=0.27652015281307474, '-': False}, 'tau': val=3.5422973482253837}, 'D': {'C': {'n': val=2.660211945292177, 'k': val=0.5021972495039534, '-': False}, 'tau': val=3.0729400364148303}, 'E': {'D': {'n': val=3.0747844898684145, 'k': val=0.1, '-': False}, 'B': {'n': val=11.606456380728654, 'k': val=0.4830955349199645, '-': False}, 'E': {'n': val=28.19983469747525, 'k': val=1.9223296665878709, '-': False}, 'tau': val=1.2408823282925134}}, ind_size=19)",abs,RK45,7,90.59736341161022,7.501308693416874,0.2250785284557263,0.3623894536464409,328.7494406700134
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=12.490101725010378, 'k': val=0.5866454412734758, '-': True}, 'tau': val=1.397530674873454}, 'B': {'A': {'n': val=2.1972601972942503, 'k': val=0.7114198387356281, '-': False}, 'tau': val=1.312360987832665}, 'C': {'B': {'n': val=3.106194923528377, 'k': val=0.2762676789239616, '-': False}, 'tau': val=3.55803490205801}, 'D': {'C': {'n': val=3.1088022892080494, 'k': val=0.571855909720983, '-': False}, 'tau': val=1.6671031587764875}, 'E': {'D': {'n': val=4.885273153079513, 'k': val=0.10083089451323222, '-': False}, 'B': {'n': val=9.59330317877659, 'k': val=0.48381578463845365, '-': False}, 'E': {'n': val=17.468725663644182, 'k': val=0.7826241150603029, '-': False}, 'tau': val=1.2212213053302208}}, ind_size=19)",abs,DOP853,7,88.99142759700867,7.939146477850512,0.2521201871870647,0.3559657103880347,695.8067438602448
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=20.480533751124714, 'k': val=0.49917188785940597, '-': True}, 'tau': val=1.0686051972349035}, 'B': {'A': {'n': val=24.201553605994004, 'k': val=0.539406263756523, '-': False}, 'tau': val=4.995721734936026}, 'C': {'B': {'n': val=7.310268591251399, 'k': val=0.4892756204150207, '-': False}, 'tau': val=0.6634794744568528}, 'D': {'C': {'n': val=1.2482846758587542, 'k': val=0.43909670405310675, '-': False}, 'tau': val=4.804922693613533}, 'E': {'D': {'n': val=24.463960447860888, 'k': val=0.34519096491725015, '-': False}, 'B': {'n': val=2.424977410588455, 'k': val=0.23897918483263647, '-': False}, 'E': {'n': val=11.787994141648984, 'k': val=1.2242258545275795, '-': False}, 'tau': val=1.618994739384255}}, ind_size=19)",abs,LSODA,7,64.35985879070985,5.227388788649438,0.1093023741907913,0.2574394351628393,449.0743992328644
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=13.801284540716178, 'k': val=0.48950469544962, '-': True}, 'tau': val=1.2916224606157554}, 'B': {'A': {'n': val=6.976594915021828, 'k': val=0.5804562567726984, '-': False}, 'tau': val=2.3905773712658434}, 'C': {'B': {'n': val=4.827817887634039, 'k': val=0.39818304892304146, '-': False}, 'tau': val=1.108110631435911}, 'D': {'C': {'n': val=2.843887902618397, 'k': val=2.0, '-': False}, 'tau': val=5.0}, 'E': {'D': {'n': val=10.057813843714243, 'k': val=0.1, '-': False}, 'B': {'n': val=13.197153931723276, 'k': val=0.3164196101578625, '-': False}, 'E': {'n': val=15.466560609012323, 'k': val=1.5866521083840868, '-': False}, 'tau': val=2.2365030372198396}}, ind_size=19)",squared,RK45,7,71.76283061137597,5.795320765432377,0.1343429710970068,0.2870513224455038,1024.1200449466703
"Individual(fitness=inf, coeffs={'A': {'E': {'n': val=13.801284540716178, 'k': val=0.48950469544962, '-': True}, 'tau': val=1.2916224606157554}, 'B': {'A': {'n': val=6.976594915021828, 'k': val=0.5804562567726984, '-': False}, 'tau': val=2.3905773712658434}, 'C': {'B': {'n': val=4.827817887634039, 'k': val=0.39818304892304146, '-': False}, 'tau': val=1.108110631435911}, 'D': {'C': {'n': val=2.843887902618397, 'k': val=2.0, '-': False}, 'tau': val=5.0}, 'E': {'D': {'n': val=10.057813843714243, 'k': val=0.1, '-': False}, 'B': {'n': val=13.197153931723276, 'k': val=0.3164196101578625, '-': False}, 'E': {'n': val=15.466560609012323, 'k': val=1.5866521083840868, '-': False}, 'tau': val=2.2365030372198396}}, ind_size=19)",squared,DOP853,7,70.68279291518213,5.727998935708707,0.1312398872299204,0.2827311716607286,1203.462804555893
